"","reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
"4409",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.7,78.5867411937702
"4410",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.75,100.70509850175
"4411",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.8,124.29192406693
"4412",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.85,151.888252143156
"4413",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.9,187.317757977347
"4414",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.95,240.791168428475
"4415",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.975,284.525808802593
"4416",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.99,338.627251423944
"4417",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.01,-62.3787030601874
"4418",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.025,-52.4011869441359
"4419",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.05,-43.7152389847866
"4420",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.1,-33.5469636411348
"4421",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.15,-26.6836090815663
"4422",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.2,-21.244541443603
"4423",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.25,-16.6094773265034
"4424",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.3,-12.5201427583433
"4425",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.35,-8.65176035904559
"4426",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.4,-5.04680074059861
"4427",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.45,-1.45610663060313
"4428",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.5,1.98600912841544
"4429",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.55,5.5181867116862
"4430",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.6,9.13211943355205
"4431",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.65,12.8440647697149
"4432",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.7,16.5994980695401
"4433",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.75,20.7152163377314
"4434",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.8,25.2879574105976
"4435",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.85,30.8810778247842
"4436",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.9,37.4619041591105
"4437",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.95,47.4485473621943
"4438",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.975,55.9982145494891
"4439",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.99,65.9285503577052
"4440",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.01,-88.168951426716
"4441",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.025,-73.7620238089695
"4442",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.05,-61.9546450474789
"4443",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.1,-47.984407583269
"4444",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.15,-38.2423260584081
"4445",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.2,-30.506272160434
"4446",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.25,-24.1593545183597
"4447",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.3,-18.3009074405802
"4448",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.35,-12.9746821703894
"4449",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.4,-7.97012068278674
"4450",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.45,-2.9760417586902
"4451",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.5,2.03925992460741
"4452",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.55,7.01111335713948
"4453",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.6,12.0683590116473
"4454",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.65,17.2807412693783
"4455",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.7,22.7545953166575
"4456",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.75,28.7297537083426
"4457",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.8,35.054039754895
"4458",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.85,42.9456201624135
"4459",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.9,52.5973217831531
"4460",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.95,66.9314307563789
"4461",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.975,79.3858509954164
"4462",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.99,93.5366384289056
"4463",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.01,-110.14459520353
"4464",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.025,-92.4753243041215
"4465",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.05,-77.146693720136
"4466",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.1,-59.3292234779367
"4467",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.15,-47.6666928338426
"4468",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.2,-38.5677141269824
"4469",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.25,-30.524735298319
"4470",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.3,-23.453380096829
"4471",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.35,-16.6587871937559
"4472",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.4,-10.2993513768226
"4473",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.45,-4.08850481052303
"4474",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.5,1.84667533148345
"4475",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.55,7.94870447550971
"4476",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.6,14.2002660126852
"4477",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.65,20.5542278971771
"4478",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.7,27.2374207780292
"4479",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.75,34.2979131500677
"4480",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.8,42.4546292367059
"4481",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.85,51.6258961189621
"4482",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.9,63.2371163602778
"4483",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.95,80.6599708800486
"4484",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.975,94.9923862636292
"4485",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.99,113.421491260462
"4486",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.01,-127.341996539327
"4487",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.025,-106.376734340392
"4488",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.05,-89.1325954320884
"4489",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.1,-68.7027272472133
"4490",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.15,-55.3635854516112
"4491",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.2,-44.4733091387697
"4492",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.25,-35.3923782547792
"4493",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.3,-27.2725083502511
"4494",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.35,-19.6920541402708
"4495",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.4,-12.1897282179279
"4496",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.45,-5.26943273858125
"4497",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.5,1.72130163801832
"4498",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.55,8.83380935695083
"4499",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.6,15.8920207070437
"4500",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.65,23.3495503498225
"4501",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.7,31.0877034783382
"4502",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.75,39.2038251142377
"4503",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.8,48.3826962852219
"4504",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.85,59.3984175964759
"4505",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.9,73.4662789203548
"4506",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.95,93.4358397956834
"4507",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.975,111.161391864162
"4508",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.99,130.466440633421
"4509",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.01,-100.330908081723
"4510",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.025,-83.301966793463
"4511",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.05,-67.5373383276547
"4512",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.1,-50.1670616321182
"4513",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.15,-38.6745574519057
"4514",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.2,-29.5006926143959
"4515",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.25,-21.3673122394794
"4516",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.3,-14.2989310977718
"4517",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.35,-7.90023229552429
"4518",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.4,-1.70616339295265
"4519",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.45,4.42865180510002
"4520",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.5,10.2596974674148
"4521",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.55,16.0805742720305
"4522",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.6,21.9748308824394
"4523",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.65,28.1296690199857
"4524",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.7,34.6429673508076
"4525",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.75,41.8095492199788
"4526",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.8,49.5981601868541
"4527",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.85,58.877579180157
"4528",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.9,70.4734777015949
"4529",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.95,87.8690850889219
"4530",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.975,101.863329808078
"4531",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.99,119.261257255444
"4532",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.01,-144.741990013946
"4533",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.025,-119.751884160537
"4534",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.05,-98.7151032335025
"4535",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.1,-74.8702250553442
"4536",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.15,-58.6072260838085
"4537",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.2,-45.3728096914555
"4538",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.25,-34.3780797776991
"4539",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.3,-24.1821405516838
"4540",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.35,-14.8357144805324
"4541",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.4,-6.22995287561027
"4542",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.45,2.36698541686659
"4543",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.5,10.542460202335
"4544",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.55,18.9607535312037
"4545",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.6,27.733124295703
"4546",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.65,36.534591563871
"4547",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.7,45.6178538035238
"4548",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.75,55.5590613997422
"4549",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.8,66.6882858210223
"4550",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.85,80.0398518033951
"4551",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.9,95.8441041493996
"4552",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.95,120.40770825271
"4553",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.975,140.974098490195
"4554",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.99,164.596711050437
"4555",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.01,-179.157104010498
"4556",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.025,-150.397469241292
"4557",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.05,-124.149384327517
"4558",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.1,-94.4555184272325
"4559",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.15,-74.0664908079007
"4560",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.2,-58.7268737215188
"4561",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.25,-45.3446289865673
"4562",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.3,-33.3030693638447
"4563",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.35,-21.8619211364279
"4564",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.4,-10.9880231638328
"4565",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.45,-0.663489643787047
"4566",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.5,9.72132695740368
"4567",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.55,19.9139336863322
"4568",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.6,30.4997782896588
"4569",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.65,41.1819620113849
"4570",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.7,52.4959157294896
"4571",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.75,64.5169895794701
"4572",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.8,78.2951575026625
"4573",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.85,94.0353917156884
"4574",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.9,114.661744642862
"4575",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.95,144.90017897012
"4576",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.975,170.227594621987
"4577",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.99,199.251023436784
"4578",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.01,-210.268049261615
"4579",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.025,-175.118954261894
"4580",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.05,-145.950434846882
"4581",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.1,-110.7804714908
"4582",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.15,-87.9224738462978
"4583",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.2,-70.3944177997487
"4584",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.25,-54.683513600357
"4585",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.3,-40.2854769136353
"4586",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.35,-26.7248773929536
"4587",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.4,-14.0452144133669
"4588",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.45,-1.9973263118559
"4589",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.5,10.1192112923665
"4590",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.55,21.7771405844949
"4591",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.6,34.0465865206392
"4592",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.65,46.4794662751989
"4593",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.7,59.6054002067829
"4594",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.75,73.5964761670684
"4595",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.8,89.2493117319794
"4596",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.85,107.544938946346
"4597",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.9,130.463867834143
"4598",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.95,165.287780711728
"4599",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.975,195.034630595098
"4600",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.99,231.553047631081
"4601",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.01,-11.8348658540442
"4602",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.025,-9.14664365138557
"4603",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.05,-6.72398863095029
"4604",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.1,-3.93162114348225
"4605",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.15,-2.07567313376655
"4606",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.2,-0.575765481178658
"4607",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.25,0.700866667978221
"4608",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.3,1.87369787548329
"4609",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.35,2.96500275687664
"4610",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.4,3.97206061377552
"4611",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.45,4.94728955360294
"4612",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.5,5.9175173552155
"4613",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.55,6.91665350400658
"4614",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.6,7.86420187346341
"4615",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.65,8.91988216569029
"4616",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.7,9.96169069238363
"4617",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.75,11.1078366302689
"4618",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.8,12.4095814924816
"4619",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.85,13.9287089994983
"4620",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.9,15.8099551128422
"4621",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.95,18.550855044132
"4622",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.975,21.0374411816691
"4623",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.99,23.8652250001697
"4624",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.01,-19.150226207733
"4625",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.025,-15.0722403778342
"4626",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.05,-11.7306530923116
"4627",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.1,-7.8954040269918
"4628",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.15,-5.24955722475796
"4629",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.2,-3.17361381888089
"4630",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.25,-1.31607011840671
"4631",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.3,0.295818133978891
"4632",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.35,1.81488284230916
"4633",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.4,3.27104013841384
"4634",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.45,4.64433570884489
"4635",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.5,6.00425416508261
"4636",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.55,7.31144677219579
"4637",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.6,8.69753891947302
"4638",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.65,10.0771909014418
"4639",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.7,11.5848604958346
"4640",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.75,13.2360244215186
"4641",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.8,14.9772830162614
"4642",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.85,17.0927262410574
"4643",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.9,19.7918160925944
"4644",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.95,23.8724140991406
"4645",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.975,27.3685097385152
"4646",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.99,31.3102852250529
"4647",2023-10-14,2,"wk inc flu hosp",2023-10-28,"56","quantile",0.01,-24.7317769387738
"4648",2023-10-14,2,"wk inc flu hosp",2023-10-28,"56","quantile",0.025,-20.1422024043806
