"","reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
"4400",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.25,-101.739429851865
"4401",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.3,-74.9682053852219
"4402",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.35,-50.0415048640919
"4403",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.4,-25.8499554093285
"4404",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.45,-2.59796483579962
"4405",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.5,19.7528689512557
"4406",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.55,42.2397389554277
"4407",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.6,64.6719405735281
"4408",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.65,87.7821150396263
"4409",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.7,112.551903034895
"4410",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.75,139.529304547089
"4411",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.8,169.53083811914
"4412",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.85,205.203801342
"4413",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.9,249.961098919976
"4414",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.95,312.724240086242
"4415",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.975,368.438809035992
"4416",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.99,434.019456691514
"4417",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.01,-61.9127182463746
"4418",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.025,-51.623333439602
"4419",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.05,-42.9634611128347
"4420",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.1,-33.3876293496068
"4421",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.15,-26.5374375959801
"4422",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.2,-21.1469229665115
"4423",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.25,-16.595262219486
"4424",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.3,-12.5673269225526
"4425",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.35,-8.66086333125254
"4426",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.4,-4.90578763913568
"4427",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.45,-1.38589057504383
"4428",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.5,2.05597615992539
"4429",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.55,5.42204048159049
"4430",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.6,8.77840235214403
"4431",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.65,12.4351319236958
"4432",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.7,16.250720135692
"4433",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.75,20.4165511003471
"4434",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.8,25.0894779627721
"4435",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.85,30.4479626286481
"4436",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.9,37.1612894275597
"4437",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.95,46.9537583060617
"4438",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.975,55.7036002842608
"4439",2023-10-14,0,"wk inc flu hosp",2023-10-14,"54","quantile",0.99,65.9531969683952
"4440",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.01,-89.1853635082461
"4441",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.025,-75.1124016314652
"4442",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.05,-62.3376264895833
"4443",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.1,-48.1142559161294
"4444",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.15,-38.5884730331513
"4445",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.2,-30.8125820332545
"4446",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.25,-24.276969222051
"4447",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.3,-18.234248528295
"4448",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.35,-12.8407745668817
"4449",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.4,-7.64120230319164
"4450",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.45,-2.61231052769956
"4451",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.5,2.16726085418433
"4452",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.55,7.03208808185049
"4453",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.6,12.0488256900839
"4454",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.65,17.1005360734929
"4455",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.7,22.5212561251204
"4456",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.75,28.2877615149306
"4457",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.8,34.9840903770637
"4458",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.85,42.6905221349911
"4459",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.9,52.3879939258278
"4460",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.95,66.847378057218
"4461",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.975,78.6147473529531
"4462",2023-10-14,1,"wk inc flu hosp",2023-10-21,"54","quantile",0.99,91.9495292032751
"4463",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.01,-110.954230954619
"4464",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.025,-92.6338389405399
"4465",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.05,-77.1417495905205
"4466",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.1,-59.5271816314796
"4467",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.15,-47.6348952820241
"4468",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.2,-38.3386215886009
"4469",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.25,-30.2689421998964
"4470",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.3,-23.07184405203
"4471",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.35,-16.3905516301758
"4472",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.4,-9.91242044758707
"4473",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.45,-3.81063370769021
"4474",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.5,2.06380188973588
"4475",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.55,8.04528457546408
"4476",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.6,14.1108592094187
"4477",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.65,20.4577491247615
"4478",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.7,27.2555779984257
"4479",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.75,34.3427036611768
"4480",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.8,42.2803942772582
"4481",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.85,51.5679807590106
"4482",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.9,63.3939907991773
"4483",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.95,80.8007963123485
"4484",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.975,95.588760933842
"4485",2023-10-14,2,"wk inc flu hosp",2023-10-28,"54","quantile",0.99,113.572243062144
"4486",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.01,-127.10957994344
"4487",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.025,-106.358743372115
"4488",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.05,-88.8685773679608
"4489",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.1,-69.4450319415581
"4490",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.15,-55.6569237008962
"4491",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.2,-44.808770724896
"4492",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.25,-35.6414749712213
"4493",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.3,-27.3463961523126
"4494",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.35,-19.4408647414628
"4495",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.4,-12.024438429689
"4496",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.45,-4.8866355923749
"4497",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.5,1.82880374463059
"4498",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.55,8.96954447565084
"4499",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.6,16.1862211981367
"4500",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.65,23.5397560317274
"4501",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.7,31.0954929265403
"4502",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.75,39.3329128895024
"4503",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.8,48.6567466992854
"4504",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.85,59.2920359967779
"4505",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.9,72.8677705572393
"4506",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.95,92.6937061383414
"4507",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.975,110.081194989343
"4508",2023-10-14,3,"wk inc flu hosp",2023-11-04,"54","quantile",0.99,130.302532416252
"4509",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.01,-78.5482864450024
"4510",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.025,-64.0533612384107
"4511",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.05,-52.3520349891513
"4512",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.1,-38.2426469439243
"4513",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.15,-28.9827754401721
"4514",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.2,-21.4849449876118
"4515",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.25,-15.2313242688758
"4516",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.3,-9.54334962008011
"4517",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.35,-4.2738949344049
"4518",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.4,0.66400547330286
"4519",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.45,5.70392161310195
"4520",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.5,10.5459965655645
"4521",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.55,15.3373578556999
"4522",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.6,20.1848778506542
"4523",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.65,25.2085947835056
"4524",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.7,30.5406113419416
"4525",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.75,36.4196476952029
"4526",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.8,43.1503660491566
"4527",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.85,50.881267316038
"4528",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.9,60.1476066401196
"4529",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.95,74.1702463792667
"4530",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.975,85.7440927013852
"4531",2023-10-14,0,"wk inc flu hosp",2023-10-14,"55","quantile",0.99,99.642205181632
"4532",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.01,-154.126889792263
"4533",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.025,-128.386918877818
"4534",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.05,-106.02631681226
"4535",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.1,-79.6837910046982
"4536",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.15,-63.035078189095
"4537",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.2,-49.3420466736637
"4538",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.25,-37.4509706596481
"4539",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.3,-26.609011843332
"4540",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.35,-16.5328935773961
"4541",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.4,-7.30504858807611
"4542",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.45,2.10877438538122
"4543",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.5,10.8323602023058
"4544",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.55,19.9754021071359
"4545",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.6,29.099577624554
"4546",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.65,38.3015195253141
"4547",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.7,48.160849801502
"4548",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.75,58.5476588041354
"4549",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.8,70.5706808969284
"4550",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.85,84.8100723647238
"4551",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.9,102.722107621101
"4552",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.95,128.264973701121
"4553",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.975,150.840527511773
"4554",2023-10-14,1,"wk inc flu hosp",2023-10-21,"55","quantile",0.99,177.520498588326
"4555",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.01,-227.894157206589
"4556",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.025,-190.837886721238
"4557",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.05,-158.95385366269
"4558",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.1,-121.392483520799
"4559",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.15,-95.9880960116937
"4560",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.2,-75.5664645733079
"4561",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.25,-58.070478057133
"4562",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.3,-42.9449365898672
"4563",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.35,-28.986675010717
"4564",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.4,-15.3170172677834
"4565",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.45,-2.70431394407364
"4566",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.5,10.3276500346564
"4567",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.55,23.0590390140673
"4568",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.6,36.661398597726
"4569",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.65,50.2941381377072
"4570",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.7,64.5144863903772
"4571",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.75,80.1872832350569
"4572",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.8,96.7011426711507
"4573",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.85,116.607873451495
"4574",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.9,140.959049412035
"4575",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.95,177.631175364752
"4576",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.975,210.177381825593
"4577",2023-10-14,2,"wk inc flu hosp",2023-10-28,"55","quantile",0.99,248.591454387881
"4578",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.01,-294.785714457037
"4579",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.025,-246.302094757247
"4580",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.05,-204.025111235484
"4581",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.1,-157.308284481251
"4582",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.15,-125.002790182993
"4583",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.2,-99.604822489758
"4584",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.25,-77.6948079596485
"4585",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.3,-57.5532138957412
"4586",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.35,-39.5954237555042
"4587",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.4,-22.3215050017927
"4588",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.45,-5.43946519245252
"4589",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.5,10.9727655867377
"4590",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.55,27.4294229098357
"4591",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.6,43.8356268717172
"4592",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.65,61.0917113049168
"4593",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.7,78.9070212504254
"4594",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.75,97.93400787558
"4595",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.8,120.120819812493
"4596",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.85,145.221677458701
"4597",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.9,177.775495359304
"4598",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.95,225.379472797781
"4599",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.975,264.641837769926
"4600",2023-10-14,3,"wk inc flu hosp",2023-11-04,"55","quantile",0.99,319.191523313098
"4601",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.01,-11.9110842452702
"4602",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.025,-9.10300599463363
"4603",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.05,-6.67498354280085
"4604",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.1,-3.83818070120756
"4605",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.15,-1.93869486528286
"4606",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.2,-0.490298368149046
"4607",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.25,0.779044996528791
"4608",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.3,1.94602209087361
"4609",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.35,3.04385763110947
"4610",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.4,4.06254309765682
"4611",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.45,5.08300607873813
"4612",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.5,5.98617828848732
"4613",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.55,6.9654175252102
"4614",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.6,7.95144286629537
"4615",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.65,9.00006727621888
"4616",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.7,10.0561651057254
"4617",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.75,11.189229405171
"4618",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.8,12.489475357359
"4619",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.85,14.0289872661993
"4620",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.9,15.910425437683
"4621",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.95,18.6207229890294
"4622",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.975,21.0892192357385
"4623",2023-10-14,0,"wk inc flu hosp",2023-10-14,"56","quantile",0.99,23.8740805983135
"4624",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.01,-19.2721563118824
"4625",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.025,-15.6044865433197
"4626",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.05,-12.0389504384687
"4627",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.1,-7.98803284877226
"4628",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.15,-5.2759036102983
"4629",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.2,-3.19966412426501
"4630",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.25,-1.41206703838473
"4631",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.3,0.268692907368033
"4632",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.35,1.82649506889165
"4633",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.4,3.26173990018245
"4634",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.45,4.64509161063749
"4635",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.5,5.98248490522589
"4636",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.55,7.34534030248731
"4637",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.6,8.7183145153974
"4638",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.65,10.1431566305069
"4639",2023-10-14,1,"wk inc flu hosp",2023-10-21,"56","quantile",0.7,11.7053891747139
